NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
Nível Territorial (Código),Nível Territorial,Unidade de Medida (Código),Unidade de Medida,Valor,Município (Código),Município,Ano (Código),Ano,Variável (Código),Variável,Produto das lavouras temporárias e permanentes (Código),Produto das lavouras temporárias e permanentes
6,Município,1006,Hectares,10451,1100015,Alta Floresta D'Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,10449,1100015,Alta Floresta D'Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100015,Alta Floresta D'Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100015,Alta Floresta D'Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,277029,1100015,Alta Floresta D'Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,13246,1100023,Ariquemes - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,13246,1100023,Ariquemes - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100023,Ariquemes - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100023,Ariquemes - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,133374,1100023,Ariquemes - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,54157,1100031,Cabixi - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,54157,1100031,Cabixi - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100031,Cabixi - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100031,Cabixi - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,404800,1100031,Cabixi - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,8902,1100049,Cacoal - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,8902,1100049,Cacoal - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100049,Cacoal - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100049,Cacoal - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,213759,1100049,Cacoal - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,64181,1100056,Cerejeiras - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,64181,1100056,Cerejeiras - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100056,Cerejeiras - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100056,Cerejeiras - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,517228,1100056,Cerejeiras - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6100,1100064,Colorado do Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,6100,1100064,Colorado do Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100064,Colorado do Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100064,Colorado do Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,59997,1100064,Colorado do Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,71275,1100072,Corumbiara - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,71275,1100072,Corumbiara - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100072,Corumbiara - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100072,Corumbiara - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,628381,1100072,Corumbiara - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1509,1100080,Costa Marques - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1479,1100080,Costa Marques - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100080,Costa Marques - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100080,Costa Marques - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,23950,1100080,Costa Marques - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4585,1100098,Espigão D'Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4585,1100098,Espigão D'Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100098,Espigão D'Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100098,Espigão D'Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,92177,1100098,Espigão D'Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1196,1100106,Guajará-Mirim - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1192,1100106,Guajará-Mirim - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100106,Guajará-Mirim - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100106,Guajará-Mirim - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,20549,1100106,Guajará-Mirim - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2539,1100114,Jaru - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2539,1100114,Jaru - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100114,Jaru - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100114,Jaru - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,66732,1100114,Jaru - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1417,1100122,Ji-Paraná - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1415,1100122,Ji-Paraná - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100122,Ji-Paraná - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100122,Ji-Paraná - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,17321,1100122,Ji-Paraná - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,20298,1100130,Machadinho D'Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,20298,1100130,Machadinho D'Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100130,Machadinho D'Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100130,Machadinho D'Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,224923,1100130,Machadinho D'Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,9746,1100148,Nova Brasilândia D'Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,9746,1100148,Nova Brasilândia D'Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100148,Nova Brasilândia D'Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100148,Nova Brasilândia D'Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,236218,1100148,Nova Brasilândia D'Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5743,1100155,Ouro Preto do Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5743,1100155,Ouro Preto do Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100155,Ouro Preto do Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100155,Ouro Preto do Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,48603,1100155,Ouro Preto do Oeste - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6590,1100189,Pimenta Bueno - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,6590,1100189,Pimenta Bueno - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100189,Pimenta Bueno - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100189,Pimenta Bueno - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,59441,1100189,Pimenta Bueno - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,66018,1100205,Porto Velho - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,65987,1100205,Porto Velho - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100205,Porto Velho - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100205,Porto Velho - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,747152,1100205,Porto Velho - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,800,1100254,Presidente Médici - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,799,1100254,Presidente Médici - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100254,Presidente Médici - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100254,Presidente Médici - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,12715,1100254,Presidente Médici - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,45948,1100262,Rio Crespo - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,45948,1100262,Rio Crespo - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100262,Rio Crespo - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100262,Rio Crespo - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,434967,1100262,Rio Crespo - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,11412,1100288,Rolim de Moura - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,11412,1100288,Rolim de Moura - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100288,Rolim de Moura - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100288,Rolim de Moura - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,152189,1100288,Rolim de Moura - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,10214,1100296,Santa Luzia D'Oeste - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,10214,1100296,Santa Luzia D'Oeste - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1100296,Santa Luzia D'Oeste - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1100296,Santa Luzia D'Oeste - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,107524,1100296,Santa Luzia D'Oeste - RO,2022,2022,215,Valor da produção,0,Total
